bout_id,round,judge_id,judge_order,fighter_1_score,fighter_2_score
178,1,3,1,1,
178,Total,3,1,1,0
178,1,19,2,1,
178,Total,19,2,1,0
178,1,18,3,1,
178,Total,18,3,1,0
180,1,3,1,1,
180,Total,3,1,1,0
180,1,19,2,1,
180,Total,19,2,1,0
180,1,18,3,1,
180,Total,18,3,1,0
184,1,3,1,1,
184,Total,3,1,1,0
184,1,19,2,,1
184,Total,19,2,0,1
184,1,18,3,1,
184,Total,18,3,1,0
190,1,20,1,1,
190,Total,20,1,1,0
190,1,12,2,1,
190,Total,12,2,1,0
190,1,21,3,1,
190,Total,21,3,1,0
191,1,20,1,,
191,Total,20,1,0,0
191,1,12,2,,
191,Total,12,2,0,0
191,1,21,3,,
191,Total,21,3,0,0
197,1,23,1,1,
197,Total,23,1,1,0
197,1,22,2,1,
197,Total,22,2,1,0
197,1,24,3,1,
197,Total,24,3,1,0
199,1,23,1,,1
199,Total,23,1,0,1
199,1,22,2,1,
199,Total,22,2,1,0
199,1,24,3,1,
199,Total,24,3,1,0
200,1,23,1,1,
200,Total,23,1,1,0
200,1,22,2,1,
200,Total,22,2,1,0
200,1,24,3,1,
200,Total,24,3,1,0
205,1,26,1,1,
205,Total,26,1,1,0
205,1,25,2,1,
205,Total,25,2,1,0
205,1,12,3,1,
205,Total,12,3,1,0
215,1,23,1,,1
215,Total,23,1,0,1
215,1,27,2,1,
215,Total,27,2,1,0
215,1,25,3,1,
215,Total,25,3,1,0
217,1,28,1,,
217,2,28,1,,
217,Total,28,1,1,0
217,1,29,2,,
217,2,29,2,,
217,Total,29,2,1,0
217,1,18,3,,
217,2,18,3,,
217,Total,18,3,1,0
226,1,27,1,,
226,2,27,1,,
226,Total,27,1,0,0
226,1,12,2,,
226,2,12,2,,
226,Total,12,2,0,0
226,1,30,3,,
226,2,30,3,,
226,Total,30,3,0,0
228,1,27,1,,
228,2,27,1,,
228,3,27,1,,
228,Total,27,1,1,0
228,1,12,2,,
228,2,12,2,,
228,3,12,2,,
228,Total,12,2,1,0
228,1,30,3,,
228,2,30,3,,
228,3,30,3,,
228,Total,30,3,1,0
232,1,27,1,,
232,2,27,1,,
232,3,27,1,,
232,Total,27,1,0,0
232,1,12,2,,
232,2,12,2,,
232,3,12,2,,
232,Total,12,2,0,0
232,1,30,3,,
232,2,30,3,,
232,3,30,3,,
232,Total,30,3,0,0
236,1,33,1,,
236,2,33,1,,
236,3,33,1,,
236,Total,33,1,1,0
236,1,32,2,,
236,2,32,2,,
236,3,32,2,,
236,Total,32,2,1,0
236,1,31,3,,
236,2,31,3,,
236,3,31,3,,
236,Total,31,3,1,0
241,1,33,1,,
241,2,33,1,,
241,3,33,1,,
241,4,33,1,,
241,5,33,1,,
241,Total,33,1,1,0
241,1,32,2,,
241,2,32,2,,
241,3,32,2,,
241,4,32,2,,
241,5,32,2,,
241,Total,32,2,1,0
241,1,31,3,,
241,2,31,3,,
241,3,31,3,,
241,4,31,3,,
241,5,31,3,,
241,Total,31,3,1,0
243,1,27,1,,
243,2,27,1,,
243,Total,27,1,1,0
243,1,12,2,,
243,2,12,2,,
243,Total,12,2,1,0
243,1,34,3,,
243,2,34,3,,
243,Total,34,3,1,0
247,1,27,1,,
247,2,27,1,,
247,3,27,1,,
247,Total,27,1,1,0
247,1,12,2,,
247,2,12,2,,
247,3,12,2,,
247,Total,12,2,1,0
247,1,34,3,,
247,2,34,3,,
247,3,34,3,,
247,Total,34,3,1,0
250,1,18,1,,
250,2,18,1,,
250,3,18,1,,
250,Total,18,1,1,0
250,1,36,2,,
250,2,36,2,,
250,3,36,2,,
250,Total,36,2,1,1
250,1,31,3,,
250,2,31,3,,
250,3,31,3,,
250,Total,31,3,1,0
253,1,18,1,,
253,2,18,1,,
253,3,18,1,,
253,Total,18,1,1,0
253,1,35,2,,
253,2,35,2,,
253,3,35,2,,
253,Total,35,2,1,0
253,1,31,3,,
253,2,31,3,,
253,3,31,3,,
253,Total,31,3,1,0
256,1,35,1,,
256,2,35,1,,
256,3,35,1,,
256,4,35,1,,
256,5,35,1,,
256,Total,35,1,1,0
256,1,36,2,,
256,2,36,2,,
256,3,36,2,,
256,4,36,2,,
256,5,36,2,,
256,Total,36,2,1,0
256,1,31,3,,
256,2,31,3,,
256,3,31,3,,
256,4,31,3,,
256,5,31,3,,
256,Total,31,3,1,0
258,1,12,1,,
258,2,12,1,,
258,Total,12,1,1,0
258,1,18,2,,
258,2,18,2,,
258,Total,18,2,1,0
258,1,37,3,,
258,2,37,3,,
258,Total,37,3,1,0
260,1,12,1,,
260,2,12,1,,
260,3,12,1,,
260,Total,12,1,1,0
260,1,18,2,,
260,2,18,2,,
260,3,18,2,,
260,Total,18,2,1,0
260,1,37,3,,
260,2,37,3,,
260,3,37,3,,
260,Total,37,3,1,0
264,1,12,1,,
264,2,12,1,,
264,3,12,1,,
264,Total,12,1,1,0
264,1,18,2,,
264,2,18,2,,
264,3,18,2,,
264,Total,18,2,1,0
264,1,37,3,,
264,2,37,3,,
264,3,37,3,,
264,Total,37,3,1,0
265,1,12,1,,
265,2,12,1,,
265,3,12,1,,
265,4,12,1,,
265,5,12,1,,
265,Total,12,1,1,0
265,1,18,2,,
265,2,18,2,,
265,3,18,2,,
265,4,18,2,,
265,5,18,2,,
265,Total,18,2,1,0
265,1,37,3,,
265,2,37,3,,
265,3,37,3,,
265,4,37,3,,
265,5,37,3,,
265,Total,37,3,1,0
266,1,26,1,,
266,2,26,1,,
266,Total,26,1,0,0
266,1,12,2,,
266,2,12,2,,
266,Total,12,2,0,0
266,1,38,3,,
266,2,38,3,,
266,Total,38,3,0,0
267,1,26,1,,
267,2,26,1,,
267,Total,26,1,1,0
267,1,12,2,,
267,2,12,2,,
267,Total,12,2,1,0
267,1,38,3,,
267,2,38,3,,
267,Total,38,3,1,0
268,1,26,1,,
268,2,26,1,,
268,3,26,1,,
268,Total,26,1,1,0
268,1,12,2,,
268,2,12,2,,
268,3,12,2,,
268,Total,12,2,1,0
268,1,38,3,,
268,2,38,3,,
268,3,38,3,,
268,Total,38,3,1,0
272,1,26,1,,
272,Total,26,1,0,0
272,1,12,2,,
272,Total,12,2,0,0
272,1,38,3,,
272,Total,38,3,0,0
274,1,39,1,,
274,2,39,1,,
274,Total,39,1,1,0
274,1,19,2,,
274,2,19,2,,
274,Total,19,2,1,0
274,1,18,3,,
274,2,18,3,,
274,Total,18,3,1,0
275,1,39,1,,
275,2,39,1,,
275,Total,39,1,1,0
275,1,19,2,,
275,2,19,2,,
275,Total,19,2,1,0
275,1,18,3,,
275,2,18,3,,
275,Total,18,3,1,0
279,1,39,1,,
279,2,39,1,,
279,3,39,1,,
279,Total,39,1,0,0
279,1,19,2,,
279,2,19,2,,
279,3,19,2,,
279,Total,19,2,0,0
279,1,18,3,,
279,2,18,3,,
279,3,18,3,,
279,Total,18,3,0,0
281,1,35,1,,
281,2,35,1,,
281,3,35,1,,
281,Total,35,1,1,0
281,1,40,2,,
281,2,40,2,,
281,3,40,2,,
281,Total,40,2,1,0
281,1,31,3,,
281,2,31,3,,
281,3,31,3,,
281,Total,31,3,1,0
292,1,,1,,
292,2,,1,,
292,Total,,1,1,0
292,1,,2,,
292,2,,2,,
292,Total,,2,1,0
292,1,,3,,
292,2,,3,,
292,Total,,3,1,0
297,1,,1,,
297,2,,1,,
297,3,,1,,
297,4,,1,,
297,5,,1,,
297,Total,,1,1,0
297,1,,2,,
297,2,,2,,
297,3,,2,,
297,4,,2,,
297,5,,2,,
297,Total,,2,1,0
297,1,,3,,
297,2,,3,,
297,3,,3,,
297,4,,3,,
297,5,,3,,
297,Total,,3,1,0
331,1,68,1,,
331,2,68,1,,
331,3,68,1,,
331,Total,68,1,30,27
331,1,39,2,,
331,2,39,2,,
331,3,39,2,,
331,Total,39,2,29,28
331,1,3,3,,
331,2,3,3,,
331,3,3,3,,
331,Total,3,3,29,28
338,1,274,1,,
338,2,274,1,,
338,3,274,1,,
338,4,274,1,,
338,5,274,1,,
338,Total,274,1,1,0
338,1,39,2,,
338,2,39,2,,
338,3,39,2,,
338,4,39,2,,
338,5,39,2,,
338,Total,39,2,1,0
338,1,3,3,,
338,2,3,3,,
338,3,3,3,,
338,4,3,3,,
338,5,3,3,,
338,Total,3,3,1,0
543,1,68,1,,
543,2,68,1,,
543,3,68,1,,
543,Total,68,1,30,27
543,1,39,2,,
543,2,39,2,,
543,3,39,2,,
543,Total,39,2,30,26
543,1,18,3,,
543,2,18,3,,
543,3,18,3,,
543,Total,18,3,30,27
751,1,39,1,,
751,2,39,1,,
751,3,39,1,,
751,4,39,1,,
751,5,39,1,,
751,Total,39,1,49,43
751,1,12,2,,
751,2,12,2,,
751,3,12,2,,
751,4,12,2,,
751,5,12,2,,
751,Total,12,2,49,44
751,1,55,3,,
751,2,55,3,,
751,3,55,3,,
751,4,55,3,,
751,5,55,3,,
751,Total,55,3,49,45
752,1,57,1,,
752,2,57,1,,
752,3,57,1,,
752,Total,57,1,30,26
752,1,12,2,,
752,2,12,2,,
752,3,12,2,,
752,Total,12,2,30,27
752,1,55,3,,
752,2,55,3,,
752,3,55,3,,
752,Total,55,3,29,29
747,1,12,1,,
747,2,12,1,,
747,3,12,1,,
747,Total,12,1,29,28
747,1,64,2,,
747,2,64,2,,
747,3,64,2,,
747,Total,64,2,29,27
747,1,55,3,,
747,2,55,3,,
747,3,55,3,,
747,Total,55,3,29,28
753,1,39,1,,
753,2,39,1,,
753,3,39,1,,
753,Total,39,1,29,28
753,1,64,2,,
753,2,64,2,,
753,3,64,2,,
753,Total,64,2,29,27
753,1,55,3,,
753,2,55,3,,
753,3,55,3,,
753,Total,55,3,29,27
754,1,39,1,,
754,2,39,1,,
754,3,39,1,,
754,4,39,1,,
754,5,39,1,,
754,Total,39,1,49,47
754,1,12,2,,
754,2,12,2,,
754,3,12,2,,
754,4,12,2,,
754,5,12,2,,
754,Total,12,2,48,47
754,1,42,3,,
754,2,42,3,,
754,3,42,3,,
754,4,42,3,,
754,5,42,3,,
754,Total,42,3,48,47
755,1,39,1,,
755,2,39,1,,
755,3,39,1,,
755,4,39,1,,
755,5,39,1,,
755,Total,39,1,50,43
755,1,57,2,,
755,2,57,2,,
755,3,57,2,,
755,4,57,2,,
755,5,57,2,,
755,Total,57,2,50,44
755,1,12,3,,
755,2,12,3,,
755,3,12,3,,
755,4,12,3,,
755,5,12,3,,
755,Total,12,3,50,44
746,1,57,1,,
746,2,57,1,,
746,3,57,1,,
746,Total,57,1,29,28
746,1,42,2,,
746,2,42,2,,
746,3,42,2,,
746,Total,42,2,29,27
746,1,49,3,,
746,2,49,3,,
746,3,49,3,,
746,Total,49,3,28,28
815,1,39,1,,
815,2,39,1,,
815,3,39,1,,
815,Total,39,1,30,26
815,1,12,2,,
815,2,12,2,,
815,3,12,2,,
815,Total,12,2,30,27
815,1,11,3,,
815,2,11,3,,
815,3,11,3,,
815,Total,11,3,30,28
816,1,39,1,,
816,2,39,1,,
816,3,39,1,,
816,Total,39,1,30,26
816,1,12,2,,
816,2,12,2,,
816,3,12,2,,
816,Total,12,2,30,26
816,1,11,3,,
816,2,11,3,,
816,3,11,3,,
816,Total,11,3,30,25
819,1,12,1,,
819,2,12,1,,
819,3,12,1,,
819,Total,12,1,30,27
819,1,18,2,,
819,2,18,2,,
819,3,18,2,,
819,Total,18,2,30,27
819,1,11,3,,
819,2,11,3,,
819,3,11,3,,
819,Total,11,3,30,27
822,1,39,1,,
822,2,39,1,,
822,3,39,1,,
822,4,39,1,,
822,5,39,1,,
822,Total,39,1,48,45
822,1,12,2,,
822,2,12,2,,
822,3,12,2,,
822,4,12,2,,
822,5,12,2,,
822,Total,12,2,47,47
822,1,18,3,,
822,2,18,3,,
822,3,18,3,,
822,4,18,3,,
822,5,18,3,,
822,Total,18,3,48,47
831,1,39,1,,
831,2,39,1,,
831,3,39,1,,
831,Total,39,1,30,27
831,1,42,2,,
831,2,42,2,,
831,3,42,2,,
831,Total,42,2,30,27
831,1,49,3,,
831,2,49,3,,
831,3,49,3,,
831,Total,49,3,30,27
840,1,57,1,,
840,2,57,1,,
840,3,57,1,,
840,Total,57,1,29,28
840,1,12,2,,
840,2,12,2,,
840,3,12,2,,
840,Total,12,2,29,27
840,1,49,3,,
840,2,49,3,,
840,3,49,3,,
840,Total,49,3,29,27
834,1,12,1,,
834,2,12,1,,
834,3,12,1,,
834,Total,12,1,29,28
834,1,42,2,,
834,2,42,2,,
834,3,42,2,,
834,Total,42,2,30,29
834,1,49,3,,
834,2,49,3,,
834,3,49,3,,
834,Total,49,3,29,28
844,1,58,1,,
844,2,58,1,,
844,3,58,1,,
844,Total,58,1,30,27
844,1,66,2,,
844,2,66,2,,
844,3,66,2,,
844,Total,66,2,29,28
844,1,55,3,,
844,2,55,3,,
844,3,55,3,,
844,Total,55,3,30,27
846,1,58,1,,
846,2,58,1,,
846,3,58,1,,
846,Total,58,1,30,27
846,1,42,2,,
846,2,42,2,,
846,3,42,2,,
846,Total,42,2,30,27
846,1,49,3,,
846,2,49,3,,
846,3,49,3,,
846,Total,49,3,29,28
856,1,12,1,,
856,2,12,1,,
856,3,12,1,,
856,Total,12,1,30,26
856,1,42,2,,
856,2,42,2,,
856,3,42,2,,
856,Total,42,2,30,26
856,1,41,3,,
856,2,41,3,,
856,3,41,3,,
856,Total,41,3,30,27
857,1,57,1,,
857,2,57,1,,
857,3,57,1,,
857,Total,57,1,30,27
857,1,12,2,,
857,2,12,2,,
857,3,12,2,,
857,Total,12,2,30,27
857,1,42,3,,
857,2,42,3,,
857,3,42,3,,
857,Total,42,3,30,26
850,1,57,1,,
850,2,57,1,,
850,3,57,1,,
850,Total,57,1,29,28
850,1,12,2,,
850,2,12,2,,
850,3,12,2,,
850,Total,12,2,29,28
850,1,42,3,,
850,2,42,3,,
850,3,42,3,,
850,Total,42,3,29,28
860,1,39,1,,
860,2,39,1,,
860,3,39,1,,
860,Total,39,1,30,28
860,1,12,2,,
860,2,12,2,,
860,3,12,2,,
860,Total,12,2,29,28
860,1,42,3,,
860,2,42,3,,
860,3,42,3,,
860,Total,42,3,29,28
863,1,57,1,,
863,2,57,1,,
863,3,57,1,,
863,Total,57,1,29,27
863,1,12,2,,
863,2,12,2,,
863,3,12,2,,
863,Total,12,2,29,27
863,1,42,3,,
863,2,42,3,,
863,3,42,3,,
863,Total,42,3,29,27
864,1,39,1,,
864,2,39,1,,
864,3,39,1,,
864,Total,39,1,29,28
864,1,12,2,,
864,2,12,2,,
864,3,12,2,,
864,Total,12,2,29,28
864,1,42,3,,
864,2,42,3,,
864,3,42,3,,
864,Total,42,3,29,28
887,1,39,1,,
887,2,39,1,,
887,3,39,1,,
887,Total,39,1,0,0
887,1,57,2,,
887,2,57,2,,
887,3,57,2,,
887,Total,57,2,0,0
887,1,67,3,,
887,2,67,3,,
887,3,67,3,,
887,Total,67,3,0,0
888,1,39,1,,
888,2,39,1,,
888,3,39,1,,
888,Total,39,1,29,28
888,1,57,2,,
888,2,57,2,,
888,3,57,2,,
888,Total,57,2,30,27
888,1,18,3,,
888,2,18,3,,
888,3,18,3,,
888,Total,18,3,29,28
889,1,57,1,,
889,2,57,1,,
889,3,57,1,,
889,Total,57,1,29,28
889,1,18,2,,
889,2,18,2,,
889,3,18,2,,
889,Total,18,2,29,28
889,1,67,3,,
889,2,67,3,,
889,3,67,3,,
889,Total,67,3,29,28
890,1,39,1,,
890,2,39,1,,
890,3,39,1,,
890,4,39,1,,
890,5,39,1,,
890,Total,39,1,48,46
890,1,18,2,,
890,2,18,2,,
890,3,18,2,,
890,4,18,2,,
890,5,18,2,,
890,Total,18,2,47,48
890,1,67,3,,
890,2,67,3,,
890,3,67,3,,
890,4,67,3,,
890,5,67,3,,
890,Total,67,3,48,48
907,1,39,1,,
907,2,39,1,,
907,3,39,1,,
907,Total,39,1,29,28
907,1,66,2,,
907,2,66,2,,
907,3,66,2,,
907,Total,66,2,29,28
907,1,42,3,,
907,2,42,3,,
907,3,42,3,,
907,Total,42,3,29,28
908,1,39,1,,
908,2,39,1,,
908,3,39,1,,
908,Total,39,1,29,28
908,1,12,2,,
908,2,12,2,,
908,3,12,2,,
908,Total,12,2,29,28
908,1,42,3,,
908,2,42,3,,
908,3,42,3,,
908,Total,42,3,29,28
911,1,39,1,,
911,2,39,1,,
911,3,39,1,,
911,Total,39,1,30,27
911,1,12,2,,
911,2,12,2,,
911,3,12,2,,
911,Total,12,2,30,27
911,1,42,3,,
911,2,42,3,,
911,3,42,3,,
911,Total,42,3,30,27
913,1,39,1,,
913,2,39,1,,
913,3,39,1,,
913,4,39,1,,
913,5,39,1,,
913,Total,39,1,49,46
913,1,66,2,,
913,2,66,2,,
913,3,66,2,,
913,4,66,2,,
913,5,66,2,,
913,Total,66,2,48,47
913,1,12,3,,
913,2,12,3,,
913,3,12,3,,
913,4,12,3,,
913,5,12,3,,
913,Total,12,3,48,45
811,1,58,1,,
811,2,58,1,,
811,3,58,1,,
811,Total,58,1,30,27
811,1,42,2,,
811,2,42,2,,
811,3,42,2,,
811,Total,42,2,30,27
811,1,49,3,,
811,2,49,3,,
811,3,49,3,,
811,Total,49,3,30,27
809,1,58,1,,
809,2,58,1,,
809,3,58,1,,
809,Total,58,1,28,29
809,1,42,2,,
809,2,42,2,,
809,3,42,2,,
809,Total,42,2,30,27
809,1,55,3,,
809,2,55,3,,
809,3,55,3,,
809,Total,55,3,29,29
802,1,57,1,,
802,2,57,1,,
802,3,57,1,,
802,Total,57,1,29,28
802,1,42,2,,
802,2,42,2,,
802,3,42,2,,
802,Total,42,2,29,27
802,1,55,3,,
802,2,55,3,,
802,3,55,3,,
802,Total,55,3,29,28
805,1,57,1,,
805,2,57,1,,
805,3,57,1,,
805,4,57,1,,
805,5,57,1,,
805,Total,57,1,50,44
805,1,12,2,,
805,2,12,2,,
805,3,12,2,,
805,4,12,2,,
805,5,12,2,,
805,Total,12,2,50,44
805,1,49,3,,
805,2,49,3,,
805,3,49,3,,
805,4,49,3,,
805,5,49,3,,
805,Total,49,3,50,45
790,1,39,1,,
790,2,39,1,,
790,3,39,1,,
790,Total,39,1,30,27
790,1,57,2,,
790,2,57,2,,
790,3,57,2,,
790,Total,57,2,29,28
790,1,12,3,,
790,2,12,3,,
790,3,12,3,,
790,Total,12,3,30,27
791,1,39,1,,
791,2,39,1,,
791,3,39,1,,
791,Total,39,1,29,28
791,1,12,2,,
791,2,12,2,,
791,3,12,2,,
791,Total,12,2,29,28
791,1,42,3,,
791,2,42,3,,
791,3,42,3,,
791,Total,42,3,29,28
779,1,57,1,,
779,2,57,1,,
779,3,57,1,,
779,Total,57,1,30,27
779,1,42,2,,
779,2,42,2,,
779,3,42,2,,
779,Total,42,2,30,27
779,1,61,3,,
779,2,61,3,,
779,3,61,3,,
779,Total,61,3,30,27
780,1,58,1,,
780,2,58,1,,
780,3,58,1,,
780,Total,58,1,29,28
780,1,49,2,,
780,2,49,2,,
780,3,49,2,,
780,Total,49,2,29,28
780,1,47,3,,
780,2,47,3,,
780,3,47,3,,
780,Total,47,3,29,28
781,1,57,1,,
781,2,57,1,,
781,3,57,1,,
781,Total,57,1,29,28
781,1,49,2,,
781,2,49,2,,
781,3,49,2,,
781,Total,49,2,30,27
781,1,47,3,,
781,2,47,3,,
781,3,47,3,,
781,Total,47,3,30,27
785,1,57,1,,
785,2,57,1,,
785,3,57,1,,
785,Total,57,1,30,27
785,1,49,2,,
785,2,49,2,,
785,3,49,2,,
785,Total,49,2,30,27
785,1,47,3,,
785,2,47,3,,
785,3,47,3,,
785,Total,47,3,30,27
776,1,42,1,,
776,2,42,1,,
776,3,42,1,,
776,Total,42,1,29,28
776,1,61,2,,
776,2,61,2,,
776,3,61,2,,
776,Total,61,2,29,28
776,1,55,3,,
776,2,55,3,,
776,3,55,3,,
776,Total,55,3,28,29
765,1,58,1,,
765,2,58,1,,
765,3,58,1,,
765,Total,58,1,30,27
765,1,57,2,,
765,2,57,2,,
765,3,57,2,,
765,Total,57,2,30,27
765,1,47,3,,
765,2,47,3,,
765,3,47,3,,
765,Total,47,3,30,27
766,1,42,1,,
766,2,42,1,,
766,3,42,1,,
766,Total,42,1,30,27
766,1,49,2,,
766,2,49,2,,
766,3,49,2,,
766,Total,49,2,30,27
766,1,61,3,,
766,2,61,3,,
766,3,61,3,,
766,Total,61,3,29,28
767,1,58,1,,
767,2,58,1,,
767,3,58,1,,
767,Total,58,1,30,27
767,1,57,2,,
767,2,57,2,,
767,3,57,2,,
767,Total,57,2,29,28
767,1,61,3,,
767,2,61,3,,
767,3,61,3,,
767,Total,61,3,30,27
735,1,42,1,,
735,2,42,1,,
735,3,42,1,,
735,Total,42,1,29,28
735,1,49,2,,
735,2,49,2,,
735,3,49,2,,
735,Total,49,2,30,27
735,1,61,3,,
735,2,61,3,,
735,3,61,3,,
735,Total,61,3,28,29
732,1,58,1,,
732,2,58,1,,
732,3,58,1,,
732,Total,58,1,30,27
732,1,12,2,,
732,2,12,2,,
732,3,12,2,,
732,Total,12,2,30,26
732,1,42,3,,
732,2,42,3,,
732,3,42,3,,
732,Total,42,3,30,26
716,1,12,1,,
716,2,12,1,,
716,3,12,1,,
716,Total,12,1,30,27
716,1,42,2,,
716,2,42,2,,
716,3,42,2,,
716,Total,42,2,30,27
716,1,61,3,,
716,2,61,3,,
716,3,61,3,,
716,Total,61,3,30,27
723,1,57,1,,
723,2,57,1,,
723,3,57,1,,
723,Total,57,1,29,28
723,1,12,2,,
723,2,12,2,,
723,3,12,2,,
723,Total,12,2,28,29
723,1,42,3,,
723,2,42,3,,
723,3,42,3,,
723,Total,42,3,29,28
711,1,12,1,,
711,2,12,1,,
711,3,12,1,,
711,Total,12,1,29,28
711,1,47,2,,
711,2,47,2,,
711,3,47,2,,
711,Total,47,2,30,28
711,1,55,3,,
711,2,55,3,,
711,3,55,3,,
711,Total,55,3,29,28
713,1,12,1,,
713,2,12,1,,
713,3,12,1,,
713,Total,12,1,29,28
713,1,61,2,,
713,2,61,2,,
713,3,61,2,,
713,Total,61,2,29,28
713,1,55,3,,
713,2,55,3,,
713,3,55,3,,
713,Total,55,3,29,28
697,1,42,1,,
697,2,42,1,,
697,3,42,1,,
697,Total,42,1,29,28
697,1,49,2,,
697,2,49,2,,
697,3,49,2,,
697,Total,49,2,29,28
697,1,61,3,,
697,2,61,3,,
697,3,61,3,,
697,Total,61,3,29,28
700,1,42,1,,
700,2,42,1,,
700,3,42,1,,
700,Total,42,1,30,27
700,1,49,2,,
700,2,49,2,,
700,3,49,2,,
700,Total,49,2,30,27
700,1,61,3,,
700,2,61,3,,
700,3,61,3,,
700,Total,61,3,30,27
695,1,58,1,,
695,2,58,1,,
695,3,58,1,,
695,Total,58,1,30,27
695,1,39,2,,
695,2,39,2,,
695,3,39,2,,
695,Total,39,2,30,27
695,1,12,3,,
695,2,12,3,,
695,3,12,3,,
695,Total,12,3,29,28
686,1,12,1,,
686,2,12,1,,
686,3,12,1,,
686,Total,12,1,30,27
686,1,64,2,,
686,2,64,2,,
686,3,64,2,,
686,Total,64,2,30,27
686,1,47,3,,
686,2,47,3,,
686,3,47,3,,
686,Total,47,3,30,27
687,1,64,1,,
687,2,64,1,,
687,3,64,1,,
687,Total,64,1,29,28
687,1,61,2,,
687,2,61,2,,
687,3,61,2,,
687,Total,61,2,30,27
687,1,65,3,,
687,2,65,3,,
687,3,65,3,,
687,Total,65,3,27,29
688,1,12,1,,
688,2,12,1,,
688,3,12,1,,
688,Total,12,1,30,27
688,1,64,2,,
688,2,64,2,,
688,3,64,2,,
688,Total,64,2,30,27
688,1,47,3,,
688,2,47,3,,
688,3,47,3,,
688,Total,47,3,29,28
673,1,42,1,,
673,2,42,1,,
673,3,42,1,,
673,Total,42,1,30,27
673,1,61,2,,
673,2,61,2,,
673,3,61,2,,
673,Total,61,2,30,27
673,1,55,3,,
673,2,55,3,,
673,3,55,3,,
673,Total,55,3,30,26
674,1,57,1,,
674,2,57,1,,
674,3,57,1,,
674,Total,57,1,30,27
674,1,12,2,,
674,2,12,2,,
674,3,12,2,,
674,Total,12,2,29,28
674,1,47,3,,
674,2,47,3,,
674,3,47,3,,
674,Total,47,3,30,27
666,1,57,1,,
666,2,57,1,,
666,3,57,1,,
666,Total,57,1,30,27
666,1,12,2,,
666,2,12,2,,
666,3,12,2,,
666,Total,12,2,30,27
666,1,42,3,,
666,2,42,3,,
666,3,42,3,,
666,Total,42,3,30,27
658,1,39,1,,
658,2,39,1,,
658,3,39,1,,
658,Total,39,1,30,27
658,1,12,2,,
658,2,12,2,,
658,3,12,2,,
658,Total,12,2,30,27
658,1,,3,,
658,2,,3,,
658,3,,3,,
658,Total,,3,30,27
653,1,42,1,,
653,2,42,1,,
653,3,42,1,,
653,Total,42,1,29,28
653,1,49,2,,
653,2,49,2,,
653,3,49,2,,
653,Total,49,2,30,27
653,1,47,3,,
653,2,47,3,,
653,3,47,3,,
653,Total,47,3,29,28
654,1,58,1,,
654,2,58,1,,
654,3,58,1,,
654,Total,58,1,29,28
654,1,57,2,,
654,2,57,2,,
654,3,57,2,,
