id,name,nickname,date_of_birth,reach_inches,height_inches,stance,team_id,nationality,fighting_style
3112187,Patrick Holohan,The Hooligan,1988-05-03,69.0,69,Orthodox,2786,Ireland,
3112785,Martin Sano,Spartan,1991-05-30,75.0,71,Orthodox,9027,USA,
3112995,Marvin Babe,,,,73,,,,
3113204,Andrew Hellner,,,,70,,,,
3113306,Gadzhimurad Gasanov,,,,,,,,
3113307,Fernando Cosenday,,,,69,,,,
3113308,Algiz Vakhitov,,,,,,,,
3113309,Oleg Borisov,,1983-02-14,,63,,,,
3113310,Codale Ford,,1979-05-13,,69,,,,
3113311,Bruno Marques,,1984-03-21,,69,,,,
3113313,Olle Raberg,,,,,,,,
3113336,Rin Nakai,,1986-10-22,60.5,61,Orthodox,2826,Japan,
3113557,Mark Dobie,,,,,,,,
3113693,Keith Berish,Sha Bang Bang,1985-11-14,73.5,72,Orthodox,2931,USA,Wrestling
3113694,Juan Puig,Fenix,1989-04-23,72.0,72,Orthodox,,Mexico,
3114113,Stephanie Ielo Page,,1988-09-21,65.0,64,,,France,
3114114,Linn Wennergren,,,,,,,,
3114117,Mojtaba Najim Wali,,,,,,,,
3114118,Shawn Levesque,,,,,,,,
3114119,Nick Nichols,,,,,,,,
3114141,Josh Stansbury,The Sandman,1984-11-19,74.0,74,Orthodox,6029,USA,Brazilian Jiu-Jitsu
3114144,Dane Bonnigson,,,,,,,,
3114147,Kelvin Tiller,Mama's Boy,1990-06-26,77.0,72,,21,USA,
3114203,Josh Copeland,Cuddly Bear,1982-10-20,75.0,73,Orthodox,426,USA,
3114234,Victor Henry,La Mangosta,1987-05-04,68.0,67,Switch,5777,USA,Mixed Martial Artist
3114427,Leo Kuntz,The Lion,1983-10-03,74.0,70,Orthodox,,USA,
3114619,Michael Andrillo,,,,,,,,
3114620,David Colabella,,,,,,,,
3114621,Bruno Batista,,,,,,,,
3114622,Matzya Osorio,,,,,,,,
3114623,Tito Castro,,,,,,,,
3114624,Juan Delgado,,,,,,,,
3114625,Davi Ramos,Tasmanian Devil,1986-11-05,70.0,66,Orthodox,24,Brazil,Brazilian Jiu-Jitsu
3114626,Mehdi Baghdad,The Sultan,1985-04-13,75.0,73,Orthodox,948,France,Striker
3114627,Leon Lara,,,,,,,,
3114628,Jonathan Fuentes,,,,,,,Mexico,
3114629,Emiliano Herrera,,,,,,,,
3114630,Raul Garcia,,,,,,,,
3114633,Jorge Lopez,,,,69,,,,
3114968,John Bublich,,,,,,,,
3114969,Jordan Shepherd,,,,,,,,
3114970,Sean Williams,,,,,,,,
3114971,Andrew Urban,,,,,,,,
3114972,Bobby Taylor,,,,,,,,
3114973,Brian Newbraugh,,,,,,,,
3114974,Sheldon Martin,,,,,,,,
3114975,Joseph Skorick,,,,,,,,
3115002,Neil McGuigan,,,,,,,,
3115003,Milan Kovach,,,,,,,,
3115004,Ritchie Ivory,,,,,,,,
3115005,Michael Daboville,,,,,,5773,France,
3115006,Shane Bane,,,,,,,,
3115021,Jose Beltran,,,,,,,,
3115022,Jesse Hernandez,,,,,,,,
3115023,Richard Foster,Frosty,1984-09-24,,78,,6587,USA,
3115024,Anjel Osiris,,,,,,,,
3115025,Robbie Banning,,,,,,,,
3115026,Michael Moser,,,,,,,,
3115027,Vernon Earwood,,,,,,,,
3115820,Brenda Gonzales,,1982-03-24,,65,,,,
3115821,Kyoko Kimura,,,,,,,,
3115822,Mizuho Sato,,,,,,,,
3115823,Kanako Takeshita,,,,,,,,
3115826,Kazue Matake,,,,,,,,
3115827,Asha Ingeneri,,,,,,,,
3115828,Asuka Ito,,,,,,,,
3115841,Frank Camacho,The Crank,1989-05-18,73.0,70,Orthodox,866,Guam,Striker
3115931,Angela Hill,Overkill,1985-01-12,64.5,63,Orthodox,147,USA,"Muay Thai,Striker"
3115938,Chris Dempsey,,1987-09-08,72.0,71,Orthodox,2866,USA,
3115941,Muhammed Abdullah,The Hurricane,1985-09-01,,73,,,USA,
3115950,Jin Tang,,,,,,,,
3115952,Paulo Goncalves Silva,,1984-10-11,,69,,24,Brazil,
3115958,Hannah Cifers,Shockwave,1992-06-26,62.0,61,Orthodox,7748,USA,Striker
3115959,Sarah Alpar,Too Sweet,1991-06-01,63.0,64,Southpaw,7667,USA,
3115960,April Coutino,,,,,,,,
3115961,Kyane Hampton,,,,,,,,
3115982,Taeko Nagamine,,,,,,,,
3115983,Kellyn Huehn,,,,,,,,
3115984,Roseanne Blackburn,,,,,,,,
3115985,Mandy Stewart,,,,,,,,
3117355,John DeVall,,1985-09-17,,70,,,,
3117357,Erik Vo,The Evolution,1987-07-04,,67,,,USA,
3117363,Adam Schumacher,,,,,,,,
3117374,Marion Reneau,The Belizean Bruiser,1977-06-20,68.0,66,Orthodox,3151,USA,
3117376,Julia Avila,Raging Panda,1988-05-11,68.0,67,Orthodox,7708,USA,Mixed Martial Artist
3117719,Yusuke Kawanago,Bancho,1983-02-02,,69,,,Japan,
3118896,Gilberto Aguilar,El Azteca,1980-05-26,71.0,60,,,Mexico,
3119422,Johnny Rodriguez,,1987-12-10,,67,,,,
3119427,Marcus Hicks,The Loudmouth Assassin,,,73,,830,,
3119463,Steven Rodriguez,,,,,,,,
3119464,David Glover,,,,,,,,
3119810,Hiroshige Tanaka,Hanzo,1981-12-12,,67,,,Japan,
3119811,Ray Rodriguez,The Judge,1987-12-10,70.0,67,Orthodox,9407,USA,
3119812,Ernest de la Cruz,,,,70,,,,
3119813,Joseph Salas,,1982-08-20,,70,,,USA,
3119814,Daniel Lucas,,,,69,,,,
3120445,Ary Santos,No Mercy,1986-06-05,,70,,301,Brazil,
3120446,Geraldo Neto,Luan Santana,1990-12-09,,72,,1367,Brazil,
3120447,Leandro Vasconcelos,,1985-05-03,,69,,,,
3120448,Dimitry Zebroski,,,,,,,,
3120449,Rafael Alves,The Turn,1990-11-14,68.0,68,Orthodox,2046,Brazil,Mixed Martial Artist
3120451,Rondinelli Rodrigues Gomes,,,,,,,,
3120452,Nilton Eduardo Silva dos Santos,,,,,,,,
3120453,Danielson Gomes dos Santos,,,,,,,,
3120454,Caio Bittencourt,Leao,1991-05-22,75.0,72,Orthodox,9848,Brazil,
3120456,Alex Marcos Correira Ferreira,,,,,,,,
3120457,Silvio Jose da Silva,Pantera,,,70,,1113,Brazil,
3120459,Victor Reyna,Kelevra,1986-08-05,74.0,71,Southpaw,8547,USA,Striker
3120462,Andre Kavanaugh,,,,,,,,
3120896,Yao Zhikui,The Conqueror,1991-02-07,64.5,67,Orthodox,,China,
3120897,Rocky Lee,,1987-04-08,68.0,69,Orthodox,4367,Taiwan,Brazilian Jiu-Jitsu
3120915,Hakon Foss,Doden,1986-07-05,,74,,977,Norway,
3120924,Sang Kook Kim,,,,,,,,
3120925,Muhammad Hanif bin Zainal,,,,,,,,
3120926,Florian Garel,,,,,,,,
3120931,Jason Jackson,,1990-10-30,79.0,73,Orthodox,10967,Jamaica,
3120932,David Hayes,,,,,,,,
3121059,Tomas Siaucila,,,,,,,,
3121805,Latral Perdue,,,,,,,,
3121961,Darrick Minner,,1990-04-28,69.5,67,Orthodox,5647,USA,Brazilian Jiu-Jitsu
3121962,Anthony Jones,Superman,,,68,,,USA,
3122039,Zac Chavez,,,,65,,,,
3122040,Boston Salmon,Boom Boom,1990-11-20,68.0,69,Southpaw,61,USA,Striker
3122041,Eric Shelton,Showtime,1991-02-02,68.0,66,Orthodox,987,USA,Brazilian Jiu-Jitsu
3122042,Sid Bice,,,,66,,1005,,Muay Thai
3122043,Danny Mainus,,1984-04-04,,67,,426,,
3122045,Perceu Friza,,,,,,,,
3122046,Marcel TongVan,,,,,,,,
3122047,Stephen Gladhill,,,,,,,,
3122837,Matt Sayles,,1994-02-21,68.5,67,Orthodox,147,USA,Striker
3123189,Josh Tulley,,,,,,,,
3123190,Corey Barreiro,,1987-07-29,,72,,,USA,
3123193,Joe Fye,,,,,,,,
3123194,Brian Camozzi,Mantis,1991-06-24,78.0,74,Orthodox,1005,USA,Striker
3123203,Dylan Stanfield,,,,,,,,
3123204,Chris Floyd,,,,,,,,
3123537,Damien Lapilus,The Walking Dead,1988-05-22,,68,,5951,France,Brazilian Jiu-Jitsu
3126373,Ulka Sasaki,Ulka,1989-10-07,71.0,70,Southpaw,8347,Japan,Brazilian Jiu-Jitsu
3127609,Marcin Bandel,Bomba,1989-10-10,70.0,70,Orthodox,7347,Poland,Brazilian Jiu-Jitsu
3127645,Cheick Kone,,1983-12-22,,75,,5527,Ivory Coast,Striker
3127646,Toni Tauru,Dynamite,1984-12-11,,70,,,Finland,Brazilian Jiu-Jitsu
3127950,Alioune Nahaye,,1991-07-06,,67,,7547,France,
3127951,Teemu Packalen,Pacu,1987-05-22,75.5,73,Orthodox,5967,Finland,Brazilian Jiu-Jitsu
3127952,Alexander Proder,,,,,,,,
3127966,Dean Barry,The Sniper,1992-03-07,72.0,70,Orthodox,5087,Ireland,
3128086,Jason Gonzalez,Nicoya,1990-02-28,74.0,74,Southpaw,1075,USA,Jiu-Jitsu
3128221,Joby Sanchez,,1991-06-24,68.0,66,Orthodox,81,USA,Wrestling
3128222,Soslan Abanokov,,1989-03-17,66.0,67,,1002,USA,
3128287,Kevin Michel,,,,67,,,,
3128290,Paul Amaro,,,,68,,,USA,
3128373,Alejandro Perez,Turbo,1989-09-02,67.0,66,Orthodox,22,Mexico,Striker
3128386,Takahiro Ashida,,1989-08-29,70.0,68,,,Japan,
3128387,Mauricio dos Santos Jr.,,,,,,,,
3128388,Ki-Bum Moon,,,,,,,,
3128474,Josh Wick,The White Mamba,1994-10-04,69.0,69,Switch,3827,USA,
3129344,Kailin Curran,,1991-04-11,65.0,63,Orthodox,121,USA,
3130180,Nolan Ticman,,1988-05-17,69.0,66,Orthodox,,USA,
3130875,Gabriel Baino,,,,65,,,Brazil,
3130876,Robert Vasquez,,,,,,,,
3130879,Marvin Blumer,,1982-02-18,,69,,3148,,
3132040,Shinsho Anzai,Animal,1985-12-01,70.5,67,Orthodox,5772,Japan,Striker
3132325,Yoo Jin Jung,Hello Kitty,1994-01-07,,64,,826,Korea,
3132326,Emi Tomimatsu,,1982-04-13,,61,,4167,Japan,
3132345,Khama Worthy,The Death Star,1986-10-15,74.0,71,Orthodox,8167,USA,Striker
3132496,Lamine Talbi,,,,72,,,,
3132513,Muslim Salikhov,King of Kung Fu,1984-06-09,70.0,71,Orthodox,7947,Russia,"Striker,Sanda"
3133988,Larissa Pacheco,,1994-09-07,69.0,66,Orthodox,5965,Brazil,
3134018,Cain Carrizosa,The Insane,1986-07-22,74.0,72,Orthodox,,USA,
3134254,Will Noland,IRON,1980-10-28,,74,,,,
3134255,Hyun Gwan Lee,,,,,,,,
3134256,Yuji Saeki,,,,,,,,
3134257,Jason Symak,,,,,,,,
3134417,Nick Compton,,1982-01-23,,70,,,USA,
3134921,Mike Hanks,,,,,,,,
3136282,Christian Holley,The Animal,1988-05-13,,69,,,,
3136286,Irene Aldana,,1988-03-26,68.5,69,Orthodox,5768,Mexico,Striker
3136287,Alexa Grasso,,1993-08-09,66.0,65,Orthodox,5768,Mexico,Striker
3136288,Jinh Yu Frey,,1985-05-20,65.0,63,Southpaw,8547,USA,Freestyle
3136289,JJ Aldrich,,1992-09-29,67.5,65,Southpaw,3827,USA,Striker
3136298,Michael Brightmon,,,,70,,,,
3136304,Jeremy Osheim,,,,77,,,,
3136320,Gabriel Checco,Zangief,1986-04-03,71.5,73,Switch,443,Brazil,
3136321,Carl Deaton,The Anishinaabe Kid,1989-11-24,69.0,67,Orthodox,12287,USA,
3137226,Chris Quitiquit,,1984-07-16,,71,,146,USA,
3137227,Juan Quesada,,,,,,,,
3137228,Cody Orrison,,,,,,,,
3137229,John Wadkins,,,,,,,,
3137230,Ryan Reneau,,,,,,,,
3137239,Thomas Webb,,1983-04-14,,70,,,,
3140871,Tom Breese,,1991-09-26,74.0,75,Southpaw,6867,England,Brazilian Jiu-Jitsu
3141716,Sharon Jacobson,The Dream Catcher,1983-08-30,63.0,61,,,USA,
3141720,Karina Rodriguez,,1985-08-28,67.0,67,,2986,Mexico,
3142495,Wayne Clark,,,,,,,,
3142496,Alvaro Bobadilha,,,,,,,,
3142497,Aguilano Brandao,,,,,,,,
3142498,Barrington Douse,,,,,,,,
3142505,Johnny Campbell,Cupcakes,1987-03-25,66.0,66,,1149,USA,
3142506,Myung Hwan Lee,,,,,,,,
3142507,Matthew Tran,,,,67,,,USA,
3142508,Matt Doherty,,,,66,,,,
3142515,Robbie Leroux,,,,65,,,,
3142553,Kelly Gray,,,,,,,,
3143231,Claudio Rocha,,,,66,,,,
3143586,Dominic Blanco,,,,,,,,
3143619,Shakir McKillip,HB,1992-01-02,,71,,1665,USA,
3143761,Raquel Pitbull,,,,,,,,
3143762,Alenice Correa Costa,,,,,,,,
3143763,Laura Goncalves Pacheco,,,,,,,,
3143766,Thais Santana,,,,,,,,
3143768,Edileusa Correa,,,,,,,,
3143769,Marcia Silva,,,,,,,,
3143770,Monique Bastos,,1992-07-11,,,,,Brazil,
3143771,Dinha Wollstaein,,,,,,,,
3143772,Lizianne Silveira da Conceicao,,,,,,,,
3146329,Alexander Heinrich,,1986-06-16,,69,,,Germany,
3146330,Kamil Gniadek,,1994-06-12,,70,,,Poland,
3146332,Vitor Hugo Rodrigues Passos,,,,,,,,
3146333,Ivan Ivan,,,,,,,,
3146334,Jonathan Jonathan,,,,,,,,
3146335,Fabiano Sales,,,,,,,,
3146336,Tadeu Mendonca,,,,,,,,
3146337,Rafael D'Alseco,,,,,,,,
3146338,Fabio Ferreira,,,,,,,,
3146339,Helio Abicassiz,,,,,,,,
3146340,Alex Oliveira,Mao de Alicate,,,71,Orthodox,,Brazil,
3146341,Valdir Silva Sabino,,,,,,,,
3146342,Vinicius Bohrer,,,,,,,,
3146345,Emiliano Sordi,He-Man,1991-02-15,77.0,74,Orthodox,301,Argentina,Striker
3146349,Carlos Leal,The Lion,1994-05-04,75.0,71,Orthodox,7914,Brazil,Striker
3146831,Stuart Austin,He-Man,1988-08-03,76.0,75,,725,England,
3146844,Ev Ting,The Extraterrestrial,1989-08-11,,67,,,New Zealand,
3146845,Stephen Langdown,,1992-12-22,,69,,,Singapore,
3146944,Johnny Walker,,1992-03-30,82.0,78,Orthodox,2786,Brazil,Striker
3147140,Jonathan Kouame,,,,,,,,
3147142,Elias Boudegzdame,Smile,1993-10-17,,70,,,Algeria,
3147148,Marcelo Silva,,,,,,,,
3147160,Thiago Fernandes Lopes,,,,,,,,
3147329,Daniel Kelly,,1977-10-31,70.5,72,Southpaw,5956,Australia,Brazilian Jiu-Jitsu
3147371,Tom Bagnasco,,,,72,,,,
3147489,Vince Murdock,,1991-03-21,66.0,66,Orthodox,82,USA,
3147491,Luis Garcia,,,,,,,,
3147660,Fabio Marongiu,,1986-02-08,,72,,,Brazil,
3148980,Rasul Mirzaev,,1986-03-30,,67,,,,
3148981,Tony Reyes,,,,,,,,
3149303,Stanislav Enchev,,,,,,,,
3149327,Maikon Jonathan de Carvalho,,,,,,,,
3149687,Christopher Brooks,,,,,,,,
3149700,David Lopez,,,,,,,,
3149703,Antonio Zamora,,,,,,,,
3150679,Jocelyn Jones-Lybarger,,1985-10-04,64.5,67,Orthodox,,USA,
3150680,Dan Moret,The Hitman,1986-11-21,72.5,72,Southpaw,261,USA,Brazilian Jiu-Jitsu
3150681,Jordan Griffin,Native Psycho,1990-02-28,73.0,70,Southpaw,361,USA,"Brazilian Jiu-Jitsu,Freestyle"
3151289,Song Yadong,Kung Fu Kid,1997-12-02,67.0,68,Orthodox,82,China,Striker
3151934,Taylor Lapilus,Double Impact,1992-04-08,73.0,66,Southpaw,5951,France,Mixed Martial Artist
3151936,Souksavanh Khampasath,,1987-05-29,,63,,,France,
3151937,Steve Polifonte,,,,,,,,
3151939,Magomed Bibulatov,Chaborz,1988-08-22,65.5,65,Orthodox,5782,Russia,Brazilian Jiu-Jitsu
3152203,Juan Archuleta,The Spaniard,1987-09-13,69.0,68,,3226,USA,Striker
3152443,Bartosz Fabinski,The Butcher,1986-04-26,75.0,72,Orthodox,5787,Poland,Mixed Martial Artist
3152929,Leon Edwards,Rocky,1991-08-25,74.0,74,Southpaw,6867,England,Striker
3153098,Santa Cruz Soltero Jr.,,,,,,,,
3153101,Sean Sivell,,,,,,,,
3153102,Alain Sylvester,,,,,,,,
3153103,Leo Constant,,,,,,,,
3153106,Andrea Lee,KGB,1989-02-11,69.5,66,Orthodox,6689,USA,Muay Thai
3153108,Jamie Moyle,,1989-03-17,65.0,61,Orthodox,2246,USA,Brazilian Jiu-Jitsu
3153125,Charles Rosa,Boston Strong,1986-08-24,69.0,69,Switch,9967,USA,Brazilian Jiu-Jitsu
3153129,Keith Richardson,The Rockstar,1983-11-29,,66,,,USA,
3153135,Nicolas Specq,,,,,,,,
3153151,Curtis Millender,Curtious,1987-12-01,78.0,74,Orthodox,1045,USA,Striker
3153154,Washington Nunes da Silva,,1983-02-03,,70,,5792,Brazil,
3153162,Jamiah Williamson,,,,,,,,
3153210,Antonio Dos Santos,Junior Alpha,1988-07-21,72.0,70,Orthodox,401,Brazil,
3153230,Ivan Vladimir,,,,,,,,
3153248,Chris Kelades,The Greek Assassin,1981-02-21,68.0,67,Orthodox,833,Canada,
3153250,Malcolm Gordon,X,1990-05-19,71.0,67,Switch,2927,Canada,Jiu-Jitsu
3153255,Jon Williams,,,,,,,,
3153256,Carlos Ochoa,,,,,,,,
3153257,Joe Madrid,The Barber,1990-08-16,,66,,7087,USA,
3153258,Michael Sharpneck,,,,,,,,
3153259,Brett Shoenfelt,,1989-07-07,,69,,,USA,
3153260,Ramon Aleman,,,,,,,,
3153261,Robert Gainey,,,,,,,,
3153351,Vitor Eustaquio,,,,,,,,
3153355,Uyran Carlos,,1988-08-29,,72,,10487,Brazil,
3153356,Zach Kellso,,,,,,,,
3153357,Josh Weisman,,,,,,,,
3153358,Mike Hernandez,,1985-11-22,,65,,5907,USA,
3153359,Brian Learn,,,,,,,,
3153367,Matt Brown,,1982-01-05,68.0,68,,,USA,
3153979,Eric Lunsford,,1990-02-17,,75,,,USA,
3153982,Andenilson Clementino,,,,,,,,
3153983,Kinny Spotwood,,,,,,,,
3153984,Jeff Karriman,,,,,,,,
3153985,Blair Silversmith,,,,,,,,
3153986,Anthony Dizy,La Masse,1988-07-12,73.0,67,,,France,
3153994,Jamie Webb,,,,,,,,
3154028,Andy Stock,,,,,,,,
3154041,Lenka Smetankova,,,,,,,,
3154116,Ken Hasegawa,,1987-02-26,71.5,71,,3150,Japan,
3154228,Jose Quiñonez,Teco,1990-07-28,69.0,68,Southpaw,5968,Mexico,Boxing
3154256,Hyram Rodriguez,Surrender,1982-06-20,,70,,1013,Netherlands,
3154262,David Burrow,The Duke,1991-10-11,,70,,3367,,Brazilian Jiu-Jitsu
3154295,Severo Padilla,,,,,,,,
3154296,Gino Davila,,,,,,,,
3154297,James Gabriel,,,,,,,,
3154298,Brian Castillo,,1988-11-24,,70,,,USA,
3154299,Ed Cline Jr.,,,,74,,,,
3154300,Brett Glass,,,,,,,,
3154313,Cody Wilson,,1988-01-20,,73,,,USA,
3154389,Alatengheili,The Mongolian Knight,1991-12-14,66.0,65,Orthodox,5795,China,Mixed Martial Artist
3154390,Baasankhuu Damnlanpurev,,1984-09-13,,66,,,Mongolia,
3154673,Nad Narimani,Smiler,1987-04-14,70.0,68,Orthodox,82,England,Brazilian Jiu-Jitsu
3154674,Alex Enlund,,1987-05-27,,69,Orthodox,3186,England,Brazilian Jiu-Jitsu
3154766,Gustavo Lopez,,1989-06-27,67.0,65,Orthodox,61,USA,
3154860,Jared Cannonier,The Killa Gorilla,1984-03-16,77.5,71,Switch,23,USA,Striker
3154884,Maurice Greene,The Crochet Boss,1986-07-05,81.0,79,Orthodox,7728,USA,Brazilian Jiu-Jitsu
3154885,Dale Sopi,,1991-01-25,,71,,910,,
3154898,Yana Santos,,1989-11-11,68.5,66,Orthodox,25,Russia,Striker
3154904,Brittney Elkin,,1986-06-11,72.0,72,,9467,USA,
3154908,Rachael Ostovich,,1991-02-25,62.0,63,Orthodox,5708,USA,
3155286,James DeHerrera,,,,66,,,,
3155410,Diego Rivas,Pitbull,1991-11-11,69.0,68,Orthodox,5990,Chile,Brazilian Jiu-Jitsu
3155411,Rodolfo Rubio,Fito,1987-01-29,66.0,65,Orthodox,,Mexico,
3155420,Yair Rodriguez,El Pantera,1992-10-06,71.0,71,Orthodox,5993,Mexico,Striker
3155422,Marco Beltran,Psycho,1986-05-18,69.5,68,Orthodox,5778,Mexico,Brazilian Jiu-Jitsu
3155423,Leonardo Morales,Chimmy,1992-12-22,68.0,71,Southpaw,,Nicaragua,
3155424,Marlon Vera,Chito,1992-12-02,70.5,68,Switch,9167,Ecuador,Brazilian Jiu-Jitsu
3155425,Alex Perez,,1992-03-21,65.5,66,Orthodox,866,USA,Brazilian Jiu-Jitsu
3155426,Lewis Long,The Captain,1989-04-10,70.0,70,,565,Wales,
3155846,Ji Yeon Kim,Firefist,1989-10-18,72.0,67,Orthodox,2246,Korea,Brazilian Jiu-Jitsu
3155852,Aline Sattelmayer,,1990-12-17,64.0,63,,,Brazil,
3155859,Benjamin Brander,El Skeletto,1987-08-23,,70,,,Switzerland,
3155860,Theo Michailidis,,,,,,,,
3155861,Karsten Lenjoint,,,,,,,,
3155862,Marcin Wrzosek,,1987-10-14,,69,,,Poland,
3155863,Maksym Matus,,,,,,,Ukraine,
3155864,Alex Brunnen,,,,,,,,
3155865,Harvey Dines,,,,,,,,
3155866,Pavel Kusch,,1988-08-22,,72,,5687,,
3155874,Trevor Ward,,1990-06-06,71.0,73,,,USA,
3156283,Max Duarte,,,,,,,,
3156509,Jorge de Oliveira,Blade,1980-01-22,71.0,68,Orthodox,,Brazil,Striker
3156511,Wendle Lewis,Kojo,,,71,,,England,
3156512,Adam Boussif,Boa,,,72,,,England,
3156514,Craig White,The Thundercat,1990-07-01,76.0,74,Orthodox,4847,England,Brazilian Jiu-Jitsu
3156518,Gaston Gomez Manzur,Cabeludo,1989-03-05,,66,,,Chile,
3156523,Janio Carvalho dos Santos,,,,,,,,
3156524,Steve Muldrow,,,,,,,,
3156525,Leonardo dos Santos,,,,,,,,
3156526,Wellington Berguinho,,,,,,,,
3156527,Di Everton,,,,,,,,
3156531,Aaron Hamilton,,,,,,,,
3156611,Nikolai Aleksakhin,,1991-01-29,74.0,69,,7870,Russia,Striker
3156612,Jiří Procházka,,1992-10-14,80.0,75,Orthodox,4029,Czechia,Striker
3156614,Nemanja Uveric,,1988-04-16,,,,3948,Serbia,
3156615,Svetislav Nikolajev,,,,,,,,
3156663,Ibragim Chuzhigaev,The Million First,1991-07-16,74.5,72,,5207,Russia,
3156669,Ed Figueroa,,,,,,,,
3156670,Jose Chantes,,,,,,,,
3156671,Omar Castillo,,,,,,,,
3156672,Edgar Garcia Cabello,Ram,,,,,,Mexico,
3156673,Alfredo Diaz,,,,,,,,
3156674,Darnelio Jimenez,,,,,,,,
3156675,Jair Diaz,,,,,,,,
3156676,Daniel Morales,,1981-12-24,,66,,,,
3156677,Felipe Douglas,Buakaw,1992-05-09,,70,,25,Brazil,
3157005,Jorge Gamboa,,,,,,,,
3157006,Alexis Gallardo,,,,,,,,
3157008,Javier Munoz Umana,,,,,,,,
3157020,Jason Carbajal,,,,68,,8027,USA,
3157394,Jack Guzman,,,,,,,,
3157441,Lina Lansberg,Elbow Queen,1982-03-13,65.5,67,Orthodox,5887,Sweden,Striker
3157454,Julija Stoliarenko,,1993-04-08,66.0,67,Orthodox,8447,Lithuania,Brazilian Jiu-Jitsu
3157458,Klaudia Apenit,,,,,,,,
3157665,Michael Zamora,,,,,,,,
3157666,Brandon Samol,,,,,,,,
3157667,Esteban Rivera,,,,,,,,
3157669,Jose Fajardo,,,,,,,,
3157919,Masio Fullen,El Lobo,1986-10-06,70.0,70,Orthodox,,Mexico,
3157920,Fabian Galvan,,,,68,,,Mexico,
3157928,Fernando Rodriguez,El Gato,,,,,,Mexico,
3157943,Alex Torres,Rolo,1988-05-29,70.0,68,Orthodox,,Colombia,
3157944,Fredy Serrano,El Profe,1979-09-22,65.5,63,Orthodox,,Colombia,
3157945,Bentley Syler,,1982-12-22,68.0,64,Orthodox,25,Bolivia,
3157946,Eeva Siiskonen,,1982-05-27,,66,,3206,,
3157991,Tyler Beckley,,,,,,,,
3157992,David Kleczkowski,,,,,,,,
3157993,Eli Moreno,,,,,,,,
3157994,Rudy Rosales,,,,,,,,
3157995,Brian Brannon,,,,,,,,
3158004,Luis Mora,,,,,,,,
3158005,Noel Nocelo,,,,,,,,
3158006,Atiq Jihad,,,,,,,,
3158007,Ulices Briones,,,,,,,,
3158008,Spencer Gutierrez,,,,,,,,
3158009,Mahatma Garcia,,,,,,,,
3158010,Roberto Garcia,,,,,,,,
3158011,David Nunez,,,,,,,,
3158012,Diego Contreras,,,,,,,,
3158013,Felipe Guzman,,,,,,,,
3158015,Jhon Zarate,,,,70,,,Colombia,
3158016,Sebastian Echazu,,,,,,,,
3158017,Patrick Thomas,,1987-09-04,,69,,,,
3158018,Daniel Isaac Guerra,,,,,,,,
3158019,Wilber Paniagua,,,,,,,,
3158080,Andria Wawro,,1978-02-25,,68,,789,,
3158298,Schon Ellis,,1988-01-18,,,,,,
3158445,Thibaud Larchet,,,,,,,,Brazilian Jiu-Jitsu
3158450,Aymard Guih,Barakuda,1988-04-29,,68,,,Ivory Coast,
3158456,Valentin Nikolov,,,,,,,,
3159585,Jonathan Wilson,Jonny Bravo,1987-07-17,75.0,73,Southpaw,1075,USA,Striker
3160645,He Nannan,,1991-05-23,,67,,1021,China,
3160646,Kaiwen,The Underdog,1995-10-16,72.0,69,Switch,5187,China,
3160774,Timofey Nastyukhin,,1989-11-24,,67,,,Russia,
3161478,Arsen Galstyan,,,,,,,,
3161479,Aquil Stratt,,,,,,,,
3161480,Alex Pulotu,,,,,,,,
3161481,Daniel Ynojos,,,,,,,,
3161673,John Hackleman Jr.,,,,,,,,
3161674,Paul Gemmati,,,,,,,,
3161675,Cordell Williams,,,,,,,,
3161677,Evva Johnson,,,,66,,,,
3161687,Jeffry Madrigal,,,,,,,,
3161692,Mariana Morais,The Razor,1995-05-03,66.0,64,,5771,Brazil,Brazilian Jiu-Jitsu
3161693,Jessica Miele,,1985-03-28,69.0,67,,,USA,
3161695,Gabrielle Holloway,Gabanator,1990-04-15,65.5,63,,,USA,
3161696,Arlene Blencowe,Angerfist,1983-04-11,64.5,66,,81,Australia,
3161697,Kate Da Silva,,1982-12-26,,66,,,New Zealand,
3161700,Misha Nassiri,,,,,,,,
3161786,David Zawada,Sagat,1990-08-01,75.0,72,Orthodox,25,Germany,Striker
3161787,Tomasz Narkun,,1989-12-03,76.5,75,,,Poland,Brazilian Jiu-Jitsu
3161790,Lukasz Rajewski,Raju,1989-05-26,,69,,,Poland,
3161799,Yuki Yamamoto,,1988-01-28,,68,,2707,,
3161997,Satoshi Inaba,,1984-06-21,,68,,,Japan,
3162010,Shamil Rafikov,,,,,,,Russia,
3162017,Matt Pellino,,,,,,,,
3162105,Makwan Amirkhani,Mr. Finland,1988-11-08,72.0,70,Southpaw,2786,Finland,Brazilian Jiu-Jitsu
3162140,Thomas Denham,,,,71,,,,
3162502,Damion Hill,The Wolverine,1992-01-04,72.0,69,,,USA,
3162568,Derrick Williams,,,,,,,,
3162580,Mike Morales,,,,,,,,
3162792,Wulijiburen,Beast Master,1990-03-01,69.0,69,Orthodox,,China,Brazilian Jiu-Jitsu
3163417,Yuri Andrei,Urao,1985-05-18,,74,,,Brazil,
3163431,Alexandre Almeida,Capitao,1988-08-21,69.0,68,,61,Brazil,Brazilian Jiu-Jitsu
