Bet,betsite,dates,odds,fighter1,fighter2,class,url
Daniel Cormier,5Dimes,1564870870000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565212332000,-150,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565271912000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565298728000,-150,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565393051000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565539750000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565643431000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565651351000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565660892000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565788693000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565800033000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565800211000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565807229000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565952671000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565973196000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565989212000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1565991191000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566001632000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566007391000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566023412000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566033851000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566046816000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566072188000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566081910000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566084611000,-130,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566088390000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566095412000,-130,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566098298000,-125,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566101709000,-130,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566101891000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566102070000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,5Dimes,1566103329000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1564892291000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1564938198000,-133,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1564943587000,-133,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565117292000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565212693000,-147,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565242392000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565288292000,-128,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565289193000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565294593000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565299094000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565309892000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565310789000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565343192000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565380096000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565393592000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565451192000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565453890000,-147,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565460190000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565464690000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565512410000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565539387000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565595210000,-133,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565677091000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565679793000,-132,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565712193000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565744592000,-133,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565752692000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565794093000,-132,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565833692000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565840899000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565859799000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565867893000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565878693000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565915592000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565924592000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565938089000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565941692000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565942593000,-147,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565948890000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565956089000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565981289000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565983089000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565989391000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565991191000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1565992092000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566001091000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566001992000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566005589000,-147,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566018189000,-149,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566021793000,-147,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566022691000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566024489000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566037092000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566037988000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566039789000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566050592000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566051491000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566054191000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566056890000,-139,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566060493000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566061389000,-156,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566063191000,-149,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566064090000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566064990000,-147,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566073991000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566075790000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566076691000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566078490000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566081191000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566082091000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566091087000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566091988000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566095593000,-137,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566096490000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566099191000,-132,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566100091000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566100990000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566101891000,-152,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BetDSI,1566102795000,-161,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1558029247000,-150,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1559695867000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1559696048000,-150,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1559696407000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1564666752000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565500870000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565501050000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565501230000,-143,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565507712000,-145,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565926393000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565969773000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565969952000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565970130000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565970310000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565970489000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565983989000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565984169000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1565984353000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566057617000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566057791000,-138,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566057971000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566063191000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566090911000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566091268000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566091451000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566095770000,-156,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566096132000,-141,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566096490000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566097570000,-150,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566097757000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566097931000,-130,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566098298000,-150,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566098477000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566098648000,-150,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566099010000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566099191000,-150,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566100450000,-140,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566100630000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566100810000,-130,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566101170000,-135,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566101348000,-134,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566101528000,-157,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
Daniel Cormier,BookMaker,1566101710000,-130,Daniel Cormier,Stipe Miocic,even,https://www.bestfightodds.com/events/ufc-241-cormier-vs-miocic-2-1709
