id,name,nickname,date_of_birth,height,reach,stance,team_id,nationality,fighting_style
2558436,JC Pennington,,,,,--,,,
2558437,Mark Kergosien,,,,,--,,,
2558451,Claudio Ledesma,,2/4/1983,"5' 7""","66""",--,789.0,USA,
2558487,Tony Johnson Jr.,Hulk,7/2/1986,"6' 1""","74""",--,6908.0,USA,Striker
2558492,Maxim Grishin,Maximus,2/5/1984,"6' 3""","78""",Orthodox,5782.0,Russia,Striker
2558494,Lolohea Mahe,,,,,--,,,
2558496,Rosenildo Rocha,,,,,--,,,
2558501,Elieni Silva,,,,,--,,,
2558506,Viscardi Andrade,,8/3/1984,"6' 0""","75""",Orthodox,990.0,Brazil,Brazilian Jiu-Jitsu
2558509,George Sheppard,,2/7/1988,"5' 10""",,--,,,
2558526,Gabriel Miranda,Fly,25/3/1990,"5' 11""","71""",Orthodox,3667.0,Brazil,Grappling
2558528,Anthony D'Angelo,,,,,--,,,
2558539,Mike Arellano,,,,,--,,,
2558540,Scott Rose,,,,,--,,,
2558541,Rich Bondoc,,,,,--,,,
2558542,Raymond Jarman,,3/4/1981,"5' 10""",,--,,Netherlands,
2558543,Sebastien Grandin,,,,,--,,,
2558544,Kamil Uygun,,,,,--,,,
2558545,Guillaume Janvier,,,,,--,,,
2558611,Gemiyale Adkins,Baby Hercules,9/12/1982,"5' 10""",,--,,,
2558612,Caros Fodor,The Future,7/1/1984,"5' 9""","74""",Orthodox,930.0,USA,
2559176,Paulo Silva,,17/12/1986,"5' 7""",,--,,,
2559187,Minoki Ichihara,,,,,Orthodox,,,
2559188,Remco Pardoel,,,,,Southpaw,,,
2559189,Ron van Clief,,,,,Orthodox,,,
2559190,Keith Hackney,,,,,Sideways,,,
2559230,Ed Smith,Smashing Machine,30/12/1987,"5' 11""",,--,,USA,
2559233,John Maguire,The One,19/5/1983,"5' 9""","69""",Southpaw,605.0,England,Jiu-Jitsu
2559240,Andre Reinders,,14/3/1981,"6' 0""",,--,,,
2559755,Ronny Markes,Bebezao,21/4/1988,"6' 1""","75""",Orthodox,61.0,Brazil,Brazilian Jiu-Jitsu
2559756,Joshua Thorpe,The Pitbull,19/8/1986,"5' 7""","72""",--,8627.0,USA,
2559757,Matt McGrath,,,,,--,,,
2559758,Sam Alvey,Smile'N,6/5/1986,"6' 2""","75.5""",Southpaw,282.0,USA,Striker
2559760,Thiago Santos,Big Monster,21/11/1986,"6' 3""","76""",Orthodox,24.0,,
2559762,Shawn Jordan,The Savage,21/10/1984,"6' 0""","75.5""",Southpaw,81.0,USA,Striker
2559764,Luis Santos,Sapo,2/1/1980,"6' 1""",,Southpaw,,Brazil,
2559781,Tiago Monaco Tosato,,20/6/1988,"6' 0""",,--,,Brazil,
2559782,Mike Mitchell,,,,,--,,,
2559783,Mike Marshall,,,,,--,,,
2559784,Mark Raposa,,,,,--,,,
2559785,Bristol Marunde,,20/4/1982,"6' 1""","71""",Orthodox,827.0,USA,
2559786,Rolando Dominique,,,,,--,,,
2559787,Ryan Hodge,,,,,--,,,
2559788,Uber Gallegos,,,,,--,,,
2559789,Gregory Babene,Blade,26/1/1984,"6' 0""","73""",--,5527.0,France,
2559793,Tim Ruberg,,,,,--,,,
2559798,Guilherme Freitas,,,,,--,,,
2559799,Andre Rocha,,,,,--,,,
2559800,Josimar Lira Rodrigues,,,,,--,,,
2559801,Anderson Brito,,,,,--,,,
2559802,Rogerio Farias,,,,,--,,,
2559803,Silverio Bueno,,,,,--,,,
2559804,Felipe Miranda,,,,,--,,,
2559805,Laerte Costa Silva de Oliveira,,,,,--,,,
2559806,Lucio Aguiar,,,,,--,,,
2559807,Alex Moura,,,,,--,,,
2559808,Daniel Barbosa,,,,,--,,,
2559809,Reinaldo Samurai,,,,,--,,,
2559810,Josue Verde,,,,,--,,,
2559811,Edson Franca,,,,,--,,,
2559812,Rodrigo Freitas,,,,,--,,,
2559813,Romulo Nascimento,,,,,--,,,
2559814,Daniel Ludtke,,,,,--,,,
2559815,Allan Froes,,,,,--,,,
2559816,Eli Reger,,2/5/1985,"6' 0""",,--,,Brazil,
2559817,Arymarcel Santos,Chocolate,18/3/1984,"5' 10""",,--,7968.0,Brazil,
2559818,Ricardo Silva,Hellboy,26/1/1989,"6' 2""",,--,,Brazil,
2559819,Wendres Carlos da Silva,,,,,--,,,
2559820,Leandro Gordo,,,,,--,,,
2559847,Vagner Curio,,,,,--,,,
2559848,Lew Polley,,27/8/1981,"6' 0""",,--,,,
2559849,Rafael Monteiro,,18/8/1985,"6' 0""",,--,,,
2559896,John Corstorphine,,,,,--,,,
2559898,Kenneth Johnson,,,,,--,,,
2559932,Jacob Devree,,,,,--,,,
2559933,Jessica Aguilar,Jag,8/5/1982,"5' 3""","63""",Orthodox,25.0,USA,Brazilian Jiu-Jitsu
2559934,Carla Esparza,Cookie Monster,10/10/1987,"5' 1""","63""",Orthodox,866.0,USA,Wrestling
2559935,Josh Samman,Anqa,14/3/1988,"6' 3""","79""",Orthodox,,,
2559936,Darrell Montague,The Mongoose,3/11/1987,"5' 6""","67""",Southpaw,1075.0,USA,
2559966,Erick Silva,The Tiger,21/6/1984,"6' 0""","74""",Orthodox,24.0,Brazil,Brazilian Jiu-Jitsu
2560056,Derek Brunson,Blonde,4/1/1984,"6' 1""","77""",Southpaw,10967.0,USA,Striker
2560060,Trevor Smith,Hot Sauce,5/1/1981,"6' 3""","75""",Orthodox,1112.0,USA,Brazilian Jiu-Jitsu
2560085,Tony Ferguson,El Cucuy,12/2/1984,"5' 11""","76.5""",Orthodox,9587.0,USA,"Wrestling,Striker"
2560086,Ramsey Nijem,,1/4/1988,"6' 1""","75""",Orthodox,2247.0,USA,Wrestling
2560087,Shamar Bailey,,22/9/1982,"5' 8""","75""",--,968.0,,Wrestling
2560088,Ryan McGillivray,The Kid,,"5' 11""",,--,81.0,,
2560089,Justin Edwards,Fast Eddy,26/1/1983,"5' 10""","70""",Orthodox,967.0,,
2560090,Clay Harvison,Heavy Metal,25/9/1980,"6' 1""","74""",Orthodox,1585.0,USA,
2560091,Norman Paraisy,,1/7/1986,"6' 0""",,--,948.0,,
2560706,Ubiratan Marinho Lima,,,,,--,,,
2560707,Dave Keeley,,,,,--,,,
2560708,Maro Perak,,23/9/1982,"6' 0""",,--,,,
2560711,Brian Melancon,,28/5/1982,"5' 8""",,Orthodox,1050.0,,
2560712,Isaac Vallie-Flagg,,8/4/1978,"5' 8""","68.5""",Orthodox,81.0,USA,
2560713,Derrick Lewis,The Black Beast,7/2/1985,"6' 3""","79""",Orthodox,2006.0,USA,"Striker,Brawler"
2560723,Michal Materla,Cipao,10/4/1984,"6' 0""",,--,,Poland,Brazilian Jiu-Jitsu
2560725,Francis Carmont,Limitless,10/11/1981,"6' 3""","78""",Orthodox,221.0,France,Striker
2560730,Dillion Croushorn,,,,,--,,,
2560733,Joey Bedolla,,,,,--,,,
2560736,Jeremy Bolt,,,,,--,,,
2560738,Ulysses Gomez,Useless,25/5/1983,"5' 5""","66""",Orthodox,61.0,USA,
2560740,Jussier Formiga,,14/4/1985,"5' 5""","67""",Orthodox,25.0,Brazil,Brazilian Jiu-Jitsu
